transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.187,1,0,1e-4,0.3,45,3,0.776130305529876,0.8462365893700384,0.9224621596232598,0.948765425258859,0.9679612576448285,0.9747619461672504,0.9728071655272849,0.9748550106153502,0.9616875908126399,0.9240073167076813
0.188,1,0,1e-4,0.3,45,3,0.7781142164638644,0.84793972304245,0.9236314645775845,0.9496626921523477,0.9686102243381527,0.9753076019394669,0.9733834107338565,0.9753992204692443,0.9624232121228034,0.92501579383394394
0.189,1,0,1e-4,0.3,45,3,0.7800782288503798,0.8496220063181963,0.9247817809073082,0.9505432062765454,0.9692452955430088,0.9758408318296731,0.9739467799395916,0.9759310249287121,0.9631438593125481,0.9260081375517814
0.19,1,0,1e-4,0.3,45,3,0.7820226028777137,0.8512837521735345,0.9259134642399017,0.9514073205146647,0.9698668011318609,0.9763619474886336,0.9744975906626321,0.9764507354148784,0.9638498723649996,0.9269846696422727
0.191,1,0,1e-4,0.3,45,3,0.7839475896287101,0.8529252627182577,0.9270268572672873,0.9522553742663198,0.9704750575349871,0.9768712474324359,0.9750361471804958,0.9769586502157978,0.9645415777612875,0.9279456993982274
0.192,1,0,1e-4,0.3,45,3,0.7858534248762091,0.8545468290607584,0.9281223155424074,0.9530877379075366,0.9710704322593776,0.9773690907346795,0.9755628115353115,0.977455128283354,0.9652193459627857,0.9288915665334314
0.193,1,0,1e-4,0.3,45,3,0.787740368333702,0.8561487427353077,0.9292000963359789,0.9539046126479341,0.9716530474787018,0.9778555563618779,0.9760776758586415,0.9779402480554263,0.9658833288903592,0.9298224476200967
0.194,1,0,1e-4,0.3,45,3,0.7896086532659587,0.8577312990480193,0.930260590971833,0.9547064291928284,0.9722233586524762,0.9783311041696289,0.9765811991322322,0.9784144694479182,0.9665339748297125,0.9307387421858148
0.195,1,0,1e-4,0.3,45,3,0.7914584721472002,0.8592947296719207,0.9313040595224367,0.9554934427716564,0.9727816014858807,0.9787959558681909,0.9770736075422126,0.9788780139639764,0.9671715279813965,0.931640682869732
0.196,1,0,1e-4,0.3,45,3,0.7932901027555215,0.8608393625422648,0.9323308490059466,0.956265975698039,0.9733280475253285,0.9792503506443245,0.977555150491549,0.97933112036818315,0.9677962805197226,0.9325285576883489
0.197,1,0,1e-4,0.3,45,3,0.7951037519253826,0.8623654444743691,0.9333412390930151,0.9570243078940416,0.9738629641335531,0.9796945453201661,0.9780260881700089,0.9797740453557163,0.9684085053568287,0.9334026252186287
0.198,1,0,1e-4,0.3,45,3,0.7968996401682489,0.86387323929741,0.9343355245447363,0.957768727961356,0.9743866164756281,0.9801287881012003,0.9784866742045781,0.9802070369063828,0.9690084776917348,0.934263148207491
0.199,1,0,1e-4,0.3,45,3,0.7986779845971511,0.8653630057080485,0.9353139920708318,0.958499515384102,0.9748992602263559,0.9805533178408778,0.9789371528047348,0.9806303336513521,0.9695964632706756,0.935110381419422
0.2,1,0,1e-4,0.3,45,3,0.8004389987092715,0.8668349977653085,0.9362769224042351,0.9592169432669606,0.9754011446234716,0.9809683670913327,0.9793777618296342,0.9810441679213895,0.9701727213923645,0.935944573829715
0.03,1,0,0.001,0.3,45,3,1.2809260032008294e-7,1.511185606983358e-7,2.0967716037190046e-7,2.3069910815989008e-7,3.105173776310808e-7,3.653102988574378e-7,3.5482280998052324e-7,4.150988744268273e-7,5.289444101121554e-6,3.5517324866309455e-7
0.031,1,0,0.001,0.3,45,3,1.404368842050694e-7,1.6622814709326002e-7,2.304500283532019e-7,2.5436213494116173e-7,3.393959152162429e-7,3.974060584302905e-7,3.8625065689335385e-7,4.492153134622241e-7,5.3208956901063e-6,3.796986263438068e-7
0.032,1,0,0.001,0.3,45,3,1.5421876288381924e-7,1.8313411562759847e-7,2.5368031382314805e-7,2.808738013861362e-7,3.7157319785115894e-7,4.3304300286581516e-7,4.211524524022666e-7,4.869011621579968e-7,5.35549440497637e-6,4.0701490541099383e-7
0.033,1,0,0.001,0.3,45,3,1.696881280454027e-7,2.021491074223867e-7,2.797956431865146e-7,3.1072982499996446e-7,4.076226975865151e-7,4.72836250882315e-7,4.601301896605939e-7,5.287720576470283e-7,5.393784618606612e-6,4.376068656877994e-7
0.034,1,0,0.001,0.3,45,3,1.87156186847826e-7,2.2366248835449454e-7,3.093285902471063e-7,3.445475686398661e-7,4.482586089075935e-7,5.175518657161454e-7,5.039335203729565e-7,5.755945761262756e-7,5.436444230116034e-6,4.7207823427194615e-7
0.034999999999999996,1,0,0.001,0.3,45,3,2.0701549299269375e-7,2.481654147272363e-7,3.4295096229923697e-7,3.831057811184375e-7,4.943818217023253e-7,5.681561677868835e-7,5.53507991055813e-7,6.283355385031123e-7,5.484328284847873e-6,5.111905442570399e-7
0.036,1,0,0.001,0.3,45,3,2.2976837920333618e-7,2.7628641197552107e-7,3.815224664872947e-7,4.274010057696173e-7,5.471451761673148e-7,6.258857300433977e-7,6.100635103668184e-7,6.882319955233889e-7,5.538530889300601e-6,5.559182915181974e-7
0.037,1,0,0.001,0.3,45,3,2.5606821084105137e-7,3.0884299700949606e-7,4.2616132147705766e-7,4.787294255084482e-7,6.080481433191824e-7,6.923489365486008e-7,6.7517369047215e-7,7.568927712412709e-7,5.60047504544652e-6,6.07528963499084e-7
0.038,1,0,0.001,0.3,45,3,2.867807529135045e-7,3.4691846930760075e-7,4.783492962329267e-7,5.388086118486883e-7,6.790776674536413e-7,7.696770564627164e-7,7.509236226066204e-7,8.364495141884053e-7,5.672046284085696e-6,6.677020863976108e-7
0.039,1,0,0.001,0.3,45,3,3.2307809909654174e-7,3.9197944825354126e-7,5.400924835951528e-7,6.099638753123604e-7,7.629237411918243e-7,8.607554795883289e-7,8.401360637966866e-7,9.29787897620831e-7,5.7557972054090305e-6,7.387114400903272e-7
0.04,1,0,0.001,0.3,45,3,3.6658725307530196e-7,4.4606179926531854e-7,6.141756195468737e-7,6.954230432746826e-7,8.633204122288232e-7,9.695894956452173e-7,9.467292294188937e-7,1.0409133425195132e-6,5.8552710307149354e-6,8.237132942356298e-7
0.040999999999999995,1,0,0.001,0.3,45,3,4.196343635764339e-7,5.120762554916789e-7,7.045801281957068e-7,7.998010098706237e-7,9.856063233748196e-7,1.101905554902805e-6,1.0763049251350276e-6,1.1755521852085949e-6,5.97553345002702e-6,9.272202049516898e-7
0.041999999999999996,1,0,0.001,0.3,45,3,4.856646617104338e-7,5.943339033429113e-7,8.172029077253361e-7,9.299328703072677e-7,1.13768850415171e-6,1.2661850746941561e-6,1.2371597796034012e-6,1.3421853233372617e-6,6.124087079763749e-6,1.0559156599878484e-6
0.043,1,0,0.001,0.3,45,3,5.700037409930771e-7,6.994988047372864e-7,9.61159375690382e-7,1.0963842614928152e-6,1.3317895723212582e-6,1.4755385668773815e-6,1.4421184488101365e-6,1.5539220516016072e-6,6.312529229419417e-6,1.2201309013884272e-6
0.044,1,0,0.001,0.3,45,3,6.813256680354196e-7,8.384251067935518e-7,1.151296361132075e-6,1.3163640180297024e-6,1.5878171702871241e-6,1.7513198477692253e-6,1.7120689062634912e-6,1.8321137081966999e-6,6.559748864734485e-6,1.436692942761608e-6
0.045,1,0,0.001,0.3,45,3,8.346922744417388e-7,1.029960237613724e-6,1.4133943086228667e-6,1.6197539691820635e-6,1.9403393908568973e-6,2.1306081950811654e-6,2.083281219363648e-6,2.213834664173018e-6,6.898544978218959e-6,1.7348205505478182e-6
0.046,1,0,0.001,0.3,45,3,1.0583593111375107e-6,1.3094617371974084e-6,1.7958170292016367e-6,2.062611989400753e-6,2.454205454833221e-6,2.682963791503896e-6,2.623797120341308e-6,2.7686351510667604e-6,7.390447682064294e-6,2.169327628736711e-6
0.047,1,0,0.001,0.3,45,3,1.4103320814244633e-6,1.7495140232313957e-6,2.397849128693602e-6,2.7600174777924912e-6,3.262542202061104e-6,3.551184470583416e-6,3.4732967865474127e-6,3.6392916420365202e-6,8.161769752795537e-6,2.8527397743835614e-6
0.048,1,0,0.001,0.3,45,3,2.022069041842555e-6,2.5146165444360355e-6,3.4445011568910615e-6,3.972776833824991e-6,4.6670571671207e-6,5.0588952859226735e-6,4.948339086499858e-6,5.149379617628416e-6,9.498775452252256e-6,4.040075530438836e-6
0.049,1,0,0.001,0.3,45,3,3.222935545338052e-6,4.016917891366479e-6,5.499530156214006e-6,6.35433207999756e-6,7.4236684768438025e-6,8.016927797569884e-6,7.842050814979054e-6,8.109605000160218e-6,1.2118689839626323e-5,6.370275400807922e-6
0.05,1,0,0.001,0.3,45,3,5.9188432587296824e-6,7.3900223271303e-6,1.011353324237385e-5,1.1701954444900503e-5,1.361150243638324e-5,1.4655444526986241e-5,1.4335897693375263e-5,1.4749783029413418e-5,1.7994215308830316e-5,1.1600723932298762e-5
0.051000000000000004,1,0,0.001,0.3,45,3,1.2809315615061964e-5,1.601194714764574e-5,2.1907103362408634e-5,2.5371284205280354e-5,2.942607604810189e-5,3.1620020579815764e-5,3.0930347083698097e-5,3.171445202540112e-5,3.3003744377840294e-5,2.496819987486105e-5
0.052,1,0,0.001,0.3,45,3,3.2475056694322797e-5,4.061999728926977e-5,5.5567019089565674e-5,6.438538139848863e-5,7.455988545330042e-5,8.003358136536742e-5,7.828712550122029e-5,8.012324056307915e-5,7.583183620823056e-5,6.311792252401557e-5
0.053,1,0,0.001,0.3,45,3,9.357214996244341e-5,1.170718306139012e-4,1.601388029113111e-4,1.8559059977260362e-4,2.1477215191511518e-4,2.3043114318906406e-4,2.2540144997925985e-4,2.3050016267015547e-4,2.0887237202127848e-4,1.8163413537337756e-4
0.054,1,0,0.001,0.3,45,3,2.952099550004197e-4,3.693773127796497e-4,5.052237152691875e-4,5.855523104693018e-4,6.77432107787807e-4,7.266853370004452e-4,7.108251187830148e-4,7.266799105229419e-4,6.478638148649565e-4,5.727140359203927e-4
0.055,1,0,0.001,0.3,45,3,9.862926539332107e-4,0.0012340200341663078,0.0016875676397767874,0.001955753404044306,0.0022622017557567217,0.002426388820330492,0.0023734752633509945,0.002426122955485468,0.002151625129449713,0.0019124263073921049
0.056,1,0,0.001,0.3,45,3,0.0033761822352189916,0.004222954739435977,0.005771747018627747,0.006686877639285806,0.007731555243261701,0.00829078558145858,0.008110538649091635,0.008289631518413366,0.007342294075439931,0.006537586981720224
0.056999999999999995,1,0,0.001,0.3,45,3,0.01123594674029316,0.014040112604163662,0.019153388680781962,0.022166629887998016,0.02559784944016171,0.02742996267184313,0.02683970678388034,0.02742609041339015,0.024308079644640886,0.02166320376753941
0.057999999999999996,1,0,0.001,0.3,45,3,0.03264286579802693,0.040678783076271166,0.05520927539773979,0.06370908141050571,0.07332320148954403,0.07842119921818366,0.07678104197507388,0.07841146810893038,0.06970372297810923,0.06219944298270279
0.059,1,0,0.001,0.3,45,3,0.07116045160476926,0.08824039713316048,0.1186499655559112,0.13619826169546476,0.1558037475773184,0.16606734921636704,0.1627736846871729,0.16605223876141453,0.1484308959243821,0.1327418831974343
0.06,1,0,0.001,0.3,45,3,0.11147297957541566,0.13749975501876427,0.18306643856607416,0.20897676646620644,0.23753906905863792,0.2522835445650946,0.24756471760030124,0.252268919892956,0.22681620937181415,0.20332888401164123
0.061,1,0,0.001,0.3,45,3,0.1404155434777819,0.17252757251010006,0.228047702872762,0.259272456826521,0.29335008588232303,0.3107580209286435,0.30519773233120945,0.310746883276276,0.2805738251963141,0.2519759888027833
0.062,1,0,0.001,0.3,45,3,0.1598692476363544,0.19590699591811497,0.2576769898101332,0.2921521461882327,0.32951717232018085,0.34846690726861734,0.3424222046222289,0.3484591662607995,0.31552213511144117,0.283721096409837
0.063,1,0,0.001,0.3,45,3,0.17460788483085454,0.21352989464795222,0.27979925170876785,0.31656638284583505,0.3562025552078886,0.3761930783239908,0.36982282716709197,0.3761882518291988,0.34136883418957686,0.3072652066922747
0.064,1,0,0.001,0.3,45,3,0.18729265663585623,0.22863413155138146,0.2986136083044655,0.33723687507590777,0.3786794654679757,0.39948087095227036,0.39285800859252645,0.3994787139691449,0.36318118459689563,0.3271814120758877
0.065,1,0,0.001,0.3,45,3,0.19903768339127517,0.2425669710406905,0.31584789257098883,0.35609463941270986,0.3990896947832019,0.4205736933930947,0.4137390558661584,0.42057412487407814,0.38302240089077966,0.34533753459329447
0.066,1,0,0.001,0.3,45,3,0.21027368339927538,0.2558482966098373,0.3321670366049148,0.373881957072167,0.41825575915183216,0.44033276355916484,0.433314954996895,0.44033576635537575,0.40168506946927113,0.36245171137199483
0.067,1,0,0.001,0.3,45,3,0.2211664924326332,0.2686789798815202,0.3478301033652743,0.3908896289834204,0.4365021638064579,0.45909928850100534,0.45192160650849295,0.45910485936657197,0.4194810727608359,0.37880592183964934
0.068,1,0,0.001,0.3,45,3,0.23178310293180196,0.28114125928936234,0.3629461365848511,0.4072421168486781,0.4539705703636544,0.4770238988006418,0.4697067657727403,0.4770320286902617,0.43654558258054266,0.39452151690112036
0.069,1,0,0.001,0.3,45,3,0.24215365398408706,0.2932732148824475,0.37756845653781373,0.4230021385122601,0.4707347828728964,0.49418648014649846,0.48674835323710064,0.49419714802187087,0.4529481868296121,0.40966018654335573
0.07,1,0,0.001,0.3,45,3,0.25229439783234364,0.30509626269237733,0.391729245519911,0.43820889212697733,0.48684259824023407,0.5106396914023771,0.5030974500633961,0.5106528634145168,0.46873339514693657,0.4242608346561507
0.07100000000000001,1,0,0.001,0.3,45,3,0.26221620874198426,0.31662531120077847,0.40545225917423555,0.4528920675357969,0.5023311045563364,0.5264248514175431,0.5187940006335655,0.5264404819965476,0.4839354604731257,0.4383530936787046
0.07200000000000001,1,0,0.001,0.3,45,3,0.2719275752869173,0.3278723230581917,0.4187572639280747,0.46707672756440954,0.5172320014910677,0.5415774607189615,0.5338722710397537,0.5415954942841346,0.498583536533818,0.451962034621841
0.07300000000000001,1,0,0.001,0.3,45,3,0.2814359976344664,0.3388479835873487,0.4316621343759151,0.48078562940660063,0.5315741522142314,0.5561298655347802,0.5483634775040309,0.5561502381996482,0.5127041441479132,0.46511041405064263
0.074,1,0,0.001,0.3,45,3,0.29074834986185916,0.34956213341969183,0.4441834003817534,0.49403983461325063,0.5453842625688866,0.5701119735986919,0.5622964903019538,0.570134614767901,0.5263218243340064,0.4778192687560152
0.075,1,0,0.001,0.3,45,3,0.2998710666360046,0.3600239956249234,0.4563365477448254,0.5068590544192777,0.558687280293626,0.5835516845991068,0.5756982539474325,0.5835765183737522,0.5394595170645808,0.49010825680076003
0.076,1,0,0.001,0.3,45,3,0.30881029826056017,0.3702423665456491,0.4681362717622113,0.5192619401005759,0.5715067277534261,0.5964752461180527,0.5885941355662181,0.5965021926377833,0.552138877839009,0.5019959419179751
0.077,1,0,0.001,0.3,45,3,0.31757185500089813,0.3802255537463094,0.4795964233717454,0.5312660440561094,0.5838646927251091,0.6089072684355313,0.6010079315060158,0.6089362447763785,0.5643802571515192,0.5134997685435043
0.078,1,0,0.001,0.3,45,3,0.32616135637587196,0.38998156026097974,0.49073024845670893,0.542888088209003,0.5957821258736254,0.6208710349557153,0.6129621736787858,0.6209019561670873,0.5762029867550872,0.5246363198855508
0.079,1,0,0.001,0.3,45,3,0.3345840051816193,0.3995178188874289,0.5015500752968253,0.5541436374745454,0.6072785130724326,0.6323881820294216,0.6244778064658101,0.6324209618810677,0.5876250516441065,0.5354210136000397
0.08,1,0,0.001,0.3,45,3,0.3428449586922759,0.4088416411578442,0.512067890429716,0.5650477422088955,0.618372586735041,0.6434794446337514,0.6355749215404964,0.6435139962598591,0.5986637763350704,0.5458687230603041
0.081,1,0,0.001,0.3,45,3,0.350949116190774,0.41795996699599297,0.5222950377036053,0.5756146179607383,0.6290819940389865,0.6541643234124696,0.6462724249406784,0.6542005598846077,0.6093354964492635,0.555993474647981
0.082,1,0,0.001,0.3,45,3,0.35890106093206947,0.4268792999664881,0.5322421494577432,0.5858575788218252,0.6394232373360867,0.6644610311774802,0.6565879814465584,0.6644988660155721,0.6196554960707821,0.5658083870417636
0.08299999999999999,1,0,0.001,0.3,45,3,0.366705363218313,0.43560607234367277,0.5419196141583146,0.5957895591766703,0.6494122527886897,0.6743871008570401,0.6665386132480163,0.6744264483770982,0.6296385659321124,0.5753261768408509
0.08399999999999999,1,0,0.001,0.3,45,3,0.3743662098071872,0.4441462069646386,0.5513370413963653,0.60542253701708,0.6590638004054725,0.6839587636037323,0.6761400814283729,0.6839995392986495,0.6392984042395039,0.5845586086722839
0.08499999999999999,1,0,0.001,0.3,45,3,0.38188771624762635,0.45250549269657026,0.5605037393835413,0.6147680634631312,0.668392046155427,0.6931915570253759,0.6854074860116814,0.6932336777964929,0.6486481801705926,0.5935170064441408
0.086,1,0,0.001,0.3,45,3,0.38927392431392055,0.4606895835213195,0.5694287187526076,0.6238372708545947,0.6774105764383552,0.7021003436125131,0.6943552830622519,0.7021437280278363,0.6577005456288115,0.6022122626637958
0.087,1,0,0.001,0.3,45,3,0.39652850162032277,0.46870364534378656,0.578120268870756,0.6326404214474404,0.6861319284792673,0.7106988373206937,0.7029968120867607,0.7107434057843941,0.6664671713540158,0.6106544101974064
0.088,1,0,0.001,0.3,45,3,0.4036550468933295,0.4765527210108404,0.5865864133679292,0.641187406537932,0.6945681301077873,0.7190001611019287,0.7113448481363076,0.7190458360574631,0.6749592721981836,0.618853101366679
0.089,1,0,0.001,0.3,45,3,0.4106574112478448,0.48424211189550437,0.5948353903778932,0.6494882765881023,0.7027312812710849,0.7270174554751381,0.7194122018887359,0.7270641613089253,0.6831881710259745,0.6268181214021746
0.09,1,0,0.001,0.3,45,3,0.41753857766513547,0.49177605506075267,0.602874023646655,0.6575514705403889,0.7106316535184367,0.7347619187250839,0.7272097778405029,0.7348095821754261,0.6911634415775622,0.6345576872437192
0.091,1,0,0.001,0.3,45,3,0.4243018160585162,0.4991590921801219,0.6107094227365343,0.6653856749122381,0.7182797006412764,0.7422448895477868,0.7347486348121572,0.7422934395634242,0.6988948674034865,0.64208023738725994
0.092,1,0,0.001,0.3,45,3,0.4309504214204401,0.5063957606989189,0.6183486029347828,0.6729994118922142,0.7256856180768527,0.749477392606781,0.742039535705753,0.7495267604623412,0.7063920102229616,0.6493940364153681
0.093,1,0,0.001,0.3,45,3,0.4374872694266165,0.5134900720380482,0.6257978624653318,0.6804003760606941,0.7328586528981866,0.7564694444806483,0.7490922541751357,0.7565195635269297,0.713663529219063,0.6565065454580821
0.094,1,0,0.001,0.3,45,3,0.44391530804432056,0.5204460907517934,0.6330634517922868,0.6875961256414996,0.7398077876537775,0.7632307154764918,0.7559162443897327,0.763281521810667,0.7207178678093186,0.6634250645526664
0.095,1,0,0.001,0.3,45,3,0.4502373010231973,0.5272676397269093,0.6401513057146402,0.6945938731696081,0.7465416418140474,0.7697705150010793,0.762520598361756,0.7698219466397057,0.7275631139183264,0.6701565754243008
0.096,1,0,0.001,0.3,45,3,0.45645600621547,0.5339585028276238,0.6470671813767059,0.70140053604257,0.7530683742838249,0.7760975892237347,0.7689138784567608,0.7761495868596638,0.7342069580370871,0.6767077376086372
